Source;Target;Value;GEO;Year;Tag
Energy Use;Transportation;3;Northwest Territories;2003;Super-Sankey
Energy Production;Total Energy Inputs;202;Nova Scotia;2003;Super-Sankey
Energy Use;Agriculture;3;Nova Scotia;2003;Super-Sankey
Energy Use;Commercial;25;Nova Scotia;2003;Super-Sankey
Total Use;Energy Use;182;Nova Scotia;2003;Super-Sankey
Total Energy Inputs;Energy Exports;1;Nova Scotia;2003;Super-Sankey
Energy Imports;Total Energy Inputs;1;Nova Scotia;2003;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Nova Scotia;2003;Super-Sankey
Total Use;Non-energy use;1;Nova Scotia;2003;Super-Sankey
Other Inputs;Total Energy Inputs;2;Nova Scotia;2003;Super-Sankey
Energy Use;Producer consumption;1;Nova Scotia;2003;Super-Sankey
Energy Use;Public administration;9;Nova Scotia;2003;Super-Sankey
Energy Use;Residential;42;Nova Scotia;2003;Super-Sankey
Total Energy Inputs;Statistical difference;1;Nova Scotia;2003;Super-Sankey
Total Energy Inputs;Stocks;1;Nova Scotia;2003;Super-Sankey
Energy Use;Industrial;30;Nova Scotia;2003;Super-Sankey
Energy Use;Transportation;73;Nova Scotia;2003;Super-Sankey
Energy Use;Agriculture;0;Nunavut;2003;Super-Sankey
Energy Use;Commercial;1;Nunavut;2003;Super-Sankey
Total Use;Energy Use;5;Nunavut;2003;Super-Sankey
Total Energy Inputs;Energy Exports;0;Nunavut;2003;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Nunavut;2003;Super-Sankey
Total Use;Non-energy use;0;Nunavut;2003;Super-Sankey
Other Inputs;Total Energy Inputs;0;Nunavut;2003;Super-Sankey
Energy Use;Public administration;0;Nunavut;2003;Super-Sankey
Energy Use;Residential;0;Nunavut;2003;Super-Sankey
Statistical difference;Total Energy Inputs;2;Nunavut;2003;Super-Sankey
Energy Use;Industrial;3;Nunavut;2003;Super-Sankey
Energy Use;Transportation;1;Nunavut;2003;Super-Sankey
Energy Production;Total Energy Inputs;373;Ontario;2003;Super-Sankey
Energy Use;Agriculture;54;Ontario;2003;Super-Sankey
Energy Use;Commercial;440;Ontario;2003;Super-Sankey
Total Use;Energy Use;2538;Ontario;2003;Super-Sankey
Total Energy Inputs;Energy Exports;1056;Ontario;2003;Super-Sankey
Energy Imports;Total Energy Inputs;1383;Ontario;2003;Super-Sankey
From Other Provinces;Total Energy Inputs;2641;Ontario;2003;Super-Sankey
Total Use;Non-energy use;287;Ontario;2003;Super-Sankey
Other Inputs;Total Energy Inputs;-62;Ontario;2003;Super-Sankey
Energy Use;Producer consumption;147;Ontario;2003;Super-Sankey
Energy Use;Public administration;22;Ontario;2003;Super-Sankey
Energy Use;Residential;552;Ontario;2003;Super-Sankey
Statistical difference;Total Energy Inputs;157;Ontario;2003;Super-Sankey
Stocks;Total Energy Inputs;88;Ontario;2003;Super-Sankey
Energy Use;Industrial;654;Ontario;2003;Super-Sankey
Energy Use;Transportation;785;Ontario;2003;Super-Sankey
Energy Production;Total Energy Inputs;0;Prince Edward Island;2003;Super-Sankey
Energy Use;Agriculture;2;Prince Edward Island;2003;Super-Sankey
Energy Use;Commercial;4;Prince Edward Island;2003;Super-Sankey
Total Use;Energy Use;24;Prince Edward Island;2003;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Prince Edward Island;2003;Super-Sankey
Total Use;Non-energy use;1;Prince Edward Island;2003;Super-Sankey
Other Inputs;Total Energy Inputs;2;Prince Edward Island;2003;Super-Sankey
Energy Use;Producer consumption;1;Prince Edward Island;2003;Super-Sankey
Energy Use;Public administration;1;Prince Edward Island;2003;Super-Sankey
Energy Use;Residential;5;Prince Edward Island;2003;Super-Sankey
Total Energy Inputs;Statistical difference;1;Prince Edward Island;2003;Super-Sankey
Total Energy Inputs;Stocks;1;Prince Edward Island;2003;Super-Sankey
Energy Use;Industrial;3;Prince Edward Island;2003;Super-Sankey
Energy Use;Transportation;10;Prince Edward Island;2003;Super-Sankey
Energy Production;Total Energy Inputs;627;Quebec;2003;Super-Sankey
Energy Use;Agriculture;29;Quebec;2003;Super-Sankey
Energy Use;Commercial;160;Quebec;2003;Super-Sankey
Total Use;Energy Use;1557;Quebec;2003;Super-Sankey
Total Energy Inputs;Energy Exports;180;Quebec;2003;Super-Sankey
Energy Imports;Total Energy Inputs;1038;Quebec;2003;Super-Sankey
From Other Provinces;Total Energy Inputs;368;Quebec;2003;Super-Sankey
Total Use;Non-energy use;124;Quebec;2003;Super-Sankey
Other Inputs;Total Energy Inputs;11;Quebec;2003;Super-Sankey
Energy Use;Producer consumption;120;Quebec;2003;Super-Sankey
Energy Use;Public administration;44;Quebec;2003;Super-Sankey
Energy Use;Residential;292;Quebec;2003;Super-Sankey
Statistical difference;Total Energy Inputs;8;Quebec;2003;Super-Sankey
Total Energy Inputs;Stocks;9;Quebec;2003;Super-Sankey
Energy Use;Industrial;559;Quebec;2003;Super-Sankey
Energy Use;Transportation;457;Quebec;2003;Super-Sankey
Energy Production;Total Energy Inputs;1439;Saskatchewan;2003;Super-Sankey
Energy Use;Agriculture;41;Saskatchewan;2003;Super-Sankey
Energy Use;Commercial;49;Saskatchewan;2003;Super-Sankey
Total Use;Energy Use;357;Saskatchewan;2003;Super-Sankey
Total Energy Inputs;Energy Exports;1;Saskatchewan;2003;Super-Sankey
Energy Imports;Total Energy Inputs;1;Saskatchewan;2003;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Saskatchewan;2003;Super-Sankey
Total Use;Non-energy use;1;Saskatchewan;2003;Super-Sankey
Other Inputs;Total Energy Inputs;2;Saskatchewan;2003;Super-Sankey
Energy Use;Producer consumption;1;Saskatchewan;2003;Super-Sankey
Energy Use;Public administration;7;Saskatchewan;2003;Super-Sankey
Energy Use;Residential;45;Saskatchewan;2003;Super-Sankey
Total Energy Inputs;Statistical difference;1;Saskatchewan;2003;Super-Sankey
Total Energy Inputs;Stocks;1;Saskatchewan;2003;Super-Sankey
Energy Use;Industrial;97;Saskatchewan;2003;Super-Sankey
Energy Use;Transportation;115;Saskatchewan;2003;Super-Sankey
Energy Production;Total Energy Inputs;9;Yukon;2003;Super-Sankey
Energy Use;Agriculture;0;Yukon;2003;Super-Sankey
Energy Use;Commercial;1;Yukon;2003;Super-Sankey
Total Use;Energy Use;6;Yukon;2003;Super-Sankey
Total Energy Inputs;Energy Exports;1;Yukon;2003;Super-Sankey
Energy Imports;Total Energy Inputs;1;Yukon;2003;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon;2003;Super-Sankey
Total Use;Non-energy use;1;Yukon;2003;Super-Sankey
Other Inputs;Total Energy Inputs;2;Yukon;2003;Super-Sankey
Energy Use;Producer consumption;1;Yukon;2003;Super-Sankey
Energy Use;Public administration;1;Yukon;2003;Super-Sankey
Energy Use;Residential;1;Yukon;2003;Super-Sankey
Statistical difference;Total Energy Inputs;1;Yukon;2003;Super-Sankey
Total Energy Inputs;Stocks;1;Yukon;2003;Super-Sankey
Energy Use;Industrial;0;Yukon;2003;Super-Sankey
Energy Use;Transportation;2;Yukon;2003;Super-Sankey
Energy Production;Total Energy Inputs;93;Yukon, Northwest Territories and Nunavut;2003;Super-Sankey
Energy Use;Agriculture;1;Yukon, Northwest Territories and Nunavut;2003;Super-Sankey
Energy Use;Commercial;5;Yukon, Northwest Territories and Nunavut;2003;Super-Sankey
Total Use;Energy Use;26;Yukon, Northwest Territories and Nunavut;2003;Super-Sankey
Total Energy Inputs;Energy Exports;1;Yukon, Northwest Territories and Nunavut;2003;Super-Sankey
Energy Imports;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2003;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2003;Super-Sankey
Total Use;Non-energy use;1;Yukon, Northwest Territories and Nunavut;2003;Super-Sankey
Other Inputs;Total Energy Inputs;2;Yukon, Northwest Territories and Nunavut;2003;Super-Sankey
Energy Use;Producer consumption;1;Yukon, Northwest Territories and Nunavut;2003;Super-Sankey
Energy Use;Public administration;2;Yukon, Northwest Territories and Nunavut;2003;Super-Sankey
Energy Use;Residential;3;Yukon, Northwest Territories and Nunavut;2003;Super-Sankey
Total Energy Inputs;Statistical difference;1;Yukon, Northwest Territories and Nunavut;2003;Super-Sankey
Total Energy Inputs;Stocks;1;Yukon, Northwest Territories and Nunavut;2003;Super-Sankey
Energy Use;Industrial;9;Yukon, Northwest Territories and Nunavut;2003;Super-Sankey
Energy Use;Transportation;6;Yukon, Northwest Territories and Nunavut;2003;Super-Sankey
Energy Production;Total Energy Inputs;10534;Alberta;2004;Super-Sankey
Energy Use;Agriculture;51;Alberta;2004;Super-Sankey
Energy Use;Commercial;190;Alberta;2004;Super-Sankey
Total Use;Energy Use;1343;Alberta;2004;Super-Sankey
Total Energy Inputs;Energy Exports;2666;Alberta;2004;Super-Sankey
Energy Imports;Total Energy Inputs;5;Alberta;2004;Super-Sankey
Total Energy Inputs;To Other Provinces;5233;Alberta;2004;Super-Sankey
Total Use;Non-energy use;523;Alberta;2004;Super-Sankey
Other Inputs;Total Energy Inputs;140;Alberta;2004;Super-Sankey
Energy Use;Producer consumption;758;Alberta;2004;Super-Sankey
Energy Use;Public administration;15;Alberta;2004;Super-Sankey
Energy Use;Residential;189;Alberta;2004;Super-Sankey
Statistical difference;Total Energy Inputs;223;Alberta;2004;Super-Sankey
Stocks;Total Energy Inputs;143;Alberta;2004;Super-Sankey
Energy Use;Industrial;519;Alberta;2004;Super-Sankey
Energy Use;Transportation;376;Alberta;2004;Super-Sankey
Energy Production;Total Energy Inputs;1107;Atlantic provinces;2004;Super-Sankey
Energy Use;Agriculture;9;Atlantic provinces;2004;Super-Sankey
Energy Use;Commercial;60;Atlantic provinces;2004;Super-Sankey
Total Use;Energy Use;504;Atlantic provinces;2004;Super-Sankey
Total Energy Inputs;Energy Exports;1226;Atlantic provinces;2004;Super-Sankey
Energy Imports;Total Energy Inputs;1205;Atlantic provinces;2004;Super-Sankey
Total Energy Inputs;To Other Provinces;323;Atlantic provinces;2004;Super-Sankey
Total Use;Non-energy use;36;Atlantic provinces;2004;Super-Sankey
Other Inputs;Total Energy Inputs;60;Atlantic provinces;2004;Super-Sankey
Energy Use;Producer consumption;105;Atlantic provinces;2004;Super-Sankey
Energy Use;Public administration;26;Atlantic provinces;2004;Super-Sankey
Energy Use;Residential;87;Atlantic provinces;2004;Super-Sankey
Statistical difference;Total Energy Inputs;96;Atlantic provinces;2004;Super-Sankey
Stocks;Total Energy Inputs;5;Atlantic provinces;2004;Super-Sankey
Energy Use;Industrial;127;Atlantic provinces;2004;Super-Sankey
Energy Use;Transportation;194;Atlantic provinces;2004;Super-Sankey
Energy Production;Total Energy Inputs;2139;British Columbia;2004;Super-Sankey
Energy Use;Agriculture;14;British Columbia;2004;Super-Sankey
Energy Use;Commercial;120;British Columbia;2004;Super-Sankey
Total Use;Energy Use;897;British Columbia;2004;Super-Sankey
Total Energy Inputs;Energy Exports;1;British Columbia;2004;Super-Sankey
Energy Imports;Total Energy Inputs;1;British Columbia;2004;Super-Sankey
From Other Provinces;Total Energy Inputs;1;British Columbia;2004;Super-Sankey
Total Use;Non-energy use;1;British Columbia;2004;Super-Sankey
Other Inputs;Total Energy Inputs;2;British Columbia;2004;Super-Sankey
Energy Use;Producer consumption;1;British Columbia;2004;Super-Sankey
Energy Use;Public administration;11;British Columbia;2004;Super-Sankey
Energy Use;Residential;138;British Columbia;2004;Super-Sankey
Total Energy Inputs;Statistical difference;1;British Columbia;2004;Super-Sankey
Total Energy Inputs;Stocks;1;British Columbia;2004;Super-Sankey
Energy Use;Industrial;254;British Columbia;2004;Super-Sankey
Energy Use;Transportation;359;British Columbia;2004;Super-Sankey
Energy Production;Total Energy Inputs;16547;Canada;2004;Super-Sankey
Energy Use;Agriculture;223;Canada;2004;Super-Sankey
Energy Use;Commercial;1032;Canada;2004;Super-Sankey
Total Use;Energy Use;7458;Canada;2004;Super-Sankey
Total Energy Inputs;Energy Exports;9818;Canada;2004;Super-Sankey
Energy Imports;Total Energy Inputs;3763;Canada;2004;Super-Sankey
Total Energy Inputs;To Other Provinces;0;Canada;2004;Super-Sankey
Total Use;Non-energy use;1143;Canada;2004;Super-Sankey
Other Inputs;Total Energy Inputs;354;Canada;2004;Super-Sankey
Energy Use;Producer consumption;1419;Canada;2004;Super-Sankey
Energy Use;Public administration;134;Canada;2004;Super-Sankey
Energy Use;Residential;1342;Canada;2004;Super-Sankey
Statistical difference;Total Energy Inputs;584;Canada;2004;Super-Sankey
Stocks;Total Energy Inputs;228;Canada;2004;Super-Sankey
Energy Use;Industrial;2290;Canada;2004;Super-Sankey
Energy Use;Transportation;2421;Canada;2004;Super-Sankey
Energy Production;Total Energy Inputs;123;Manitoba;2004;Super-Sankey
Energy Use;Agriculture;25;Manitoba;2004;Super-Sankey
Energy Use;Commercial;46;Manitoba;2004;Super-Sankey
Total Use;Energy Use;259;Manitoba;2004;Super-Sankey
Total Energy Inputs;Energy Exports;1;Manitoba;2004;Super-Sankey
Energy Imports;Total Energy Inputs;1;Manitoba;2004;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Manitoba;2004;Super-Sankey
Total Use;Non-energy use;1;Manitoba;2004;Super-Sankey
Other Inputs;Total Energy Inputs;2;Manitoba;2004;Super-Sankey
Energy Use;Producer consumption;1;Manitoba;2004;Super-Sankey
Energy Use;Public administration;7;Manitoba;2004;Super-Sankey
Energy Use;Residential;46;Manitoba;2004;Super-Sankey
Total Energy Inputs;Statistical difference;1;Manitoba;2004;Super-Sankey
Total Energy Inputs;Stocks;1;Manitoba;2004;Super-Sankey
Energy Use;Industrial;53;Manitoba;2004;Super-Sankey
Energy Use;Transportation;81;Manitoba;2004;Super-Sankey
Energy Production;Total Energy Inputs;29;New Brunswick;2004;Super-Sankey
Energy Use;Agriculture;2;New Brunswick;2004;Super-Sankey
Energy Use;Commercial;20;New Brunswick;2004;Super-Sankey
Total Use;Energy Use;177;New Brunswick;2004;Super-Sankey
Total Energy Inputs;Energy Exports;1;New Brunswick;2004;Super-Sankey
Energy Imports;Total Energy Inputs;1;New Brunswick;2004;Super-Sankey
From Other Provinces;Total Energy Inputs;1;New Brunswick;2004;Super-Sankey
Total Use;Non-energy use;1;New Brunswick;2004;Super-Sankey
Other Inputs;Total Energy Inputs;2;New Brunswick;2004;Super-Sankey
Energy Use;Producer consumption;1;New Brunswick;2004;Super-Sankey
Energy Use;Public administration;6;New Brunswick;2004;Super-Sankey
Energy Use;Residential;29;New Brunswick;2004;Super-Sankey
Total Energy Inputs;Statistical difference;1;New Brunswick;2004;Super-Sankey
Total Energy Inputs;Stocks;1;New Brunswick;2004;Super-Sankey
Energy Use;Industrial;57;New Brunswick;2004;Super-Sankey
Energy Use;Transportation;62;New Brunswick;2004;Super-Sankey
Energy Production;Total Energy Inputs;880;Newfoundland and Labrador;2004;Super-Sankey
Energy Use;Agriculture;0;Newfoundland and Labrador;2004;Super-Sankey
Energy Use;Commercial;7;Newfoundland and Labrador;2004;Super-Sankey
Total Use;Energy Use;117;Newfoundland and Labrador;2004;Super-Sankey
Total Energy Inputs;Energy Exports;1;Newfoundland and Labrador;2004;Super-Sankey
Energy Imports;Total Energy Inputs;1;Newfoundland and Labrador;2004;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Newfoundland and Labrador;2004;Super-Sankey
Total Use;Non-energy use;1;Newfoundland and Labrador;2004;Super-Sankey
Other Inputs;Total Energy Inputs;2;Newfoundland and Labrador;2004;Super-Sankey
Energy Use;Producer consumption;1;Newfoundland and Labrador;2004;Super-Sankey
Energy Use;Public administration;9;Newfoundland and Labrador;2004;Super-Sankey
Energy Use;Residential;19;Newfoundland and Labrador;2004;Super-Sankey
Statistical difference;Total Energy Inputs;0;Newfoundland and Labrador;2004;Super-Sankey
Total Energy Inputs;Stocks;1;Newfoundland and Labrador;2004;Super-Sankey
Energy Use;Industrial;37;Newfoundland and Labrador;2004;Super-Sankey
Energy Use;Transportation;45;Newfoundland and Labrador;2004;Super-Sankey
Energy Production;Total Energy Inputs;78;Northwest Territories;2004;Super-Sankey
Energy Use;Agriculture;0;Northwest Territories;2004;Super-Sankey
Energy Use;Commercial;3;Northwest Territories;2004;Super-Sankey
Total Use;Energy Use;14;Northwest Territories;2004;Super-Sankey
Energy Imports;Total Energy Inputs;1;Northwest Territories;2004;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Northwest Territories;2004;Super-Sankey
Total Use;Non-energy use;1;Northwest Territories;2004;Super-Sankey
Other Inputs;Total Energy Inputs;2;Northwest Territories;2004;Super-Sankey
Energy Use;Producer consumption;1;Northwest Territories;2004;Super-Sankey
Energy Use;Public administration;1;Northwest Territories;2004;Super-Sankey
Energy Use;Residential;2;Northwest Territories;2004;Super-Sankey
Statistical difference;Total Energy Inputs;2;Northwest Territories;2004;Super-Sankey
Total Energy Inputs;Stocks;1;Northwest Territories;2004;Super-Sankey
Energy Use;Industrial;4;Northwest Territories;2004;Super-Sankey
Energy Use;Transportation;4;Northwest Territories;2004;Super-Sankey
Energy Production;Total Energy Inputs;197;Nova Scotia;2004;Super-Sankey
Energy Use;Agriculture;4;Nova Scotia;2004;Super-Sankey
Energy Use;Commercial;28;Nova Scotia;2004;Super-Sankey
Total Use;Energy Use;184;Nova Scotia;2004;Super-Sankey
Total Energy Inputs;Energy Exports;1;Nova Scotia;2004;Super-Sankey
Energy Imports;Total Energy Inputs;1;Nova Scotia;2004;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Nova Scotia;2004;Super-Sankey
Total Use;Non-energy use;1;Nova Scotia;2004;Super-Sankey
Other Inputs;Total Energy Inputs;2;Nova Scotia;2004;Super-Sankey
Energy Use;Producer consumption;1;Nova Scotia;2004;Super-Sankey
Energy Use;Public administration;10;Nova Scotia;2004;Super-Sankey
Energy Use;Residential;34;Nova Scotia;2004;Super-Sankey
Total Energy Inputs;Statistical difference;1;Nova Scotia;2004;Super-Sankey
Total Energy Inputs;Stocks;1;Nova Scotia;2004;Super-Sankey
Energy Use;Industrial;30;Nova Scotia;2004;Super-Sankey
Energy Use;Transportation;76;Nova Scotia;2004;Super-Sankey
Energy Use;Agriculture;0;Nunavut;2004;Super-Sankey
Energy Use;Commercial;1;Nunavut;2004;Super-Sankey
Total Use;Energy Use;5;Nunavut;2004;Super-Sankey
Total Energy Inputs;Energy Exports;0;Nunavut;2004;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Nunavut;2004;Super-Sankey
Total Use;Non-energy use;0;Nunavut;2004;Super-Sankey
Other Inputs;Total Energy Inputs;2;Nunavut;2004;Super-Sankey
Energy Use;Public administration;0;Nunavut;2004;Super-Sankey
Energy Use;Residential;0;Nunavut;2004;Super-Sankey
Statistical difference;Total Energy Inputs;0;Nunavut;2004;Super-Sankey
Energy Use;Industrial;3;Nunavut;2004;Super-Sankey
Energy Use;Transportation;1;Nunavut;2004;Super-Sankey
Energy Production;Total Energy Inputs;433;Ontario;2004;Super-Sankey
