Source;Target;Value;GEO;Year;Tag
Energy Imports;Total Energy Inputs;1;Saskatchewan;2002;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Saskatchewan;2002;Simple-Sankey
Canadian Use;Non-energy use;1;Saskatchewan;2002;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Saskatchewan;2002;Simple-Sankey
Canadian Use;Producer consumption;1;Saskatchewan;2002;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Saskatchewan;2002;Simple-Sankey
Total Energy Inputs;Stocks;1;Saskatchewan;2002;Simple-Sankey
Energy Production;Total Energy Inputs;13;Yukon;2002;Simple-Sankey
Canadian Use;Final Use;6;Yukon;2002;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Yukon;2002;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Yukon;2002;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon;2002;Simple-Sankey
Canadian Use;Non-energy use;1;Yukon;2002;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Yukon;2002;Simple-Sankey
Canadian Use;Producer consumption;1;Yukon;2002;Simple-Sankey
Statistical difference;Total Energy Inputs;1;Yukon;2002;Simple-Sankey
Total Energy Inputs;Stocks;1;Yukon;2002;Simple-Sankey
Energy Production;Total Energy Inputs;107;Yukon, Northwest Territories and Nunavut;2002;Simple-Sankey
Canadian Use;Final Use;25;Yukon, Northwest Territories and Nunavut;2002;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Yukon, Northwest Territories and Nunavut;2002;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2002;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2002;Simple-Sankey
Canadian Use;Non-energy use;1;Yukon, Northwest Territories and Nunavut;2002;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Yukon, Northwest Territories and Nunavut;2002;Simple-Sankey
Canadian Use;Producer consumption;1;Yukon, Northwest Territories and Nunavut;2002;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Yukon, Northwest Territories and Nunavut;2002;Simple-Sankey
Total Energy Inputs;Stocks;1;Yukon, Northwest Territories and Nunavut;2002;Simple-Sankey
Energy Production;Total Energy Inputs;10029;Alberta;2003;Simple-Sankey
Canadian Use;Final Use;1366;Alberta;2003;Simple-Sankey
Total Energy Inputs;Energy Exports;1832;Alberta;2003;Simple-Sankey
Energy Imports;Total Energy Inputs;5;Alberta;2003;Simple-Sankey
Total Energy Inputs;To Other Provinces;6757;Alberta;2003;Simple-Sankey
Canadian Use;Non-energy use;496;Alberta;2003;Simple-Sankey
Other Inputs;Total Energy Inputs;85;Alberta;2003;Simple-Sankey
Canadian Use;Producer consumption;772;Alberta;2003;Simple-Sankey
Statistical difference;Total Energy Inputs;255;Alberta;2003;Simple-Sankey
Stocks;Total Energy Inputs;124;Alberta;2003;Simple-Sankey
Energy Production;Total Energy Inputs;1143;Atlantic provinces;2003;Simple-Sankey
Canadian Use;Final Use;512;Atlantic provinces;2003;Simple-Sankey
Total Energy Inputs;Energy Exports;967;Atlantic provinces;2003;Simple-Sankey
Energy Imports;Total Energy Inputs;1148;Atlantic provinces;2003;Simple-Sankey
Total Energy Inputs;To Other Provinces;311;Atlantic provinces;2003;Simple-Sankey
Canadian Use;Non-energy use;34;Atlantic provinces;2003;Simple-Sankey
Other Inputs;Total Energy Inputs;-17;Atlantic provinces;2003;Simple-Sankey
Canadian Use;Producer consumption;115;Atlantic provinces;2003;Simple-Sankey
Statistical difference;Total Energy Inputs;76;Atlantic provinces;2003;Simple-Sankey
Total Energy Inputs;Stocks;8;Atlantic provinces;2003;Simple-Sankey
Energy Production;Total Energy Inputs;1981;British Columbia;2003;Simple-Sankey
Canadian Use;Final Use;883;British Columbia;2003;Simple-Sankey
Total Energy Inputs;Energy Exports;1;British Columbia;2003;Simple-Sankey
Energy Imports;Total Energy Inputs;1;British Columbia;2003;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;British Columbia;2003;Simple-Sankey
Canadian Use;Non-energy use;1;British Columbia;2003;Simple-Sankey
Other Inputs;Total Energy Inputs;2;British Columbia;2003;Simple-Sankey
Canadian Use;Producer consumption;1;British Columbia;2003;Simple-Sankey
Total Energy Inputs;Statistical difference;1;British Columbia;2003;Simple-Sankey
Total Energy Inputs;Stocks;1;British Columbia;2003;Simple-Sankey
Energy Production;Total Energy Inputs;15782;Canada;2003;Simple-Sankey
Canadian Use;Final Use;7485;Canada;2003;Simple-Sankey
Total Energy Inputs;Energy Exports;8977;Canada;2003;Simple-Sankey
Energy Imports;Total Energy Inputs;3718;Canada;2003;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Canada;2003;Simple-Sankey
Canadian Use;Non-energy use;1059;Canada;2003;Simple-Sankey
Other Inputs;Total Energy Inputs;-37;Canada;2003;Simple-Sankey
Canadian Use;Producer consumption;1364;Canada;2003;Simple-Sankey
Statistical difference;Total Energy Inputs;569;Canada;2003;Simple-Sankey
Stocks;Total Energy Inputs;236;Canada;2003;Simple-Sankey
Energy Production;Total Energy Inputs;97;Manitoba;2003;Simple-Sankey
Canadian Use;Final Use;247;Manitoba;2003;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Manitoba;2003;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Manitoba;2003;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Manitoba;2003;Simple-Sankey
Canadian Use;Non-energy use;1;Manitoba;2003;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Manitoba;2003;Simple-Sankey
Canadian Use;Producer consumption;1;Manitoba;2003;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Manitoba;2003;Simple-Sankey
Total Energy Inputs;Stocks;1;Manitoba;2003;Simple-Sankey
Energy Production;Total Energy Inputs;33;New Brunswick;2003;Simple-Sankey
Canadian Use;Final Use;187;New Brunswick;2003;Simple-Sankey
Total Energy Inputs;Energy Exports;1;New Brunswick;2003;Simple-Sankey
Energy Imports;Total Energy Inputs;1;New Brunswick;2003;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;New Brunswick;2003;Simple-Sankey
Canadian Use;Non-energy use;1;New Brunswick;2003;Simple-Sankey
Other Inputs;Total Energy Inputs;2;New Brunswick;2003;Simple-Sankey
Canadian Use;Producer consumption;1;New Brunswick;2003;Simple-Sankey
Total Energy Inputs;Statistical difference;1;New Brunswick;2003;Simple-Sankey
Total Energy Inputs;Stocks;1;New Brunswick;2003;Simple-Sankey
Energy Production;Total Energy Inputs;908;Newfoundland and Labrador;2003;Simple-Sankey
Canadian Use;Final Use;119;Newfoundland and Labrador;2003;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Newfoundland and Labrador;2003;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Newfoundland and Labrador;2003;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Newfoundland and Labrador;2003;Simple-Sankey
Canadian Use;Non-energy use;1;Newfoundland and Labrador;2003;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Newfoundland and Labrador;2003;Simple-Sankey
Canadian Use;Producer consumption;1;Newfoundland and Labrador;2003;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Newfoundland and Labrador;2003;Simple-Sankey
Total Energy Inputs;Stocks;1;Newfoundland and Labrador;2003;Simple-Sankey
Energy Production;Total Energy Inputs;84;Northwest Territories;2003;Simple-Sankey
Canadian Use;Final Use;14;Northwest Territories;2003;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Northwest Territories;2003;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Northwest Territories;2003;Simple-Sankey
Canadian Use;Non-energy use;1;Northwest Territories;2003;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Northwest Territories;2003;Simple-Sankey
Canadian Use;Producer consumption;1;Northwest Territories;2003;Simple-Sankey
Statistical difference;Total Energy Inputs;2;Northwest Territories;2003;Simple-Sankey
Total Energy Inputs;Stocks;1;Northwest Territories;2003;Simple-Sankey
Energy Production;Total Energy Inputs;202;Nova Scotia;2003;Simple-Sankey
Canadian Use;Final Use;182;Nova Scotia;2003;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Nova Scotia;2003;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Nova Scotia;2003;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Nova Scotia;2003;Simple-Sankey
Canadian Use;Non-energy use;1;Nova Scotia;2003;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Nova Scotia;2003;Simple-Sankey
Canadian Use;Producer consumption;1;Nova Scotia;2003;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Nova Scotia;2003;Simple-Sankey
Total Energy Inputs;Stocks;1;Nova Scotia;2003;Simple-Sankey
Canadian Use;Final Use;5;Nunavut;2003;Simple-Sankey
Total Energy Inputs;Energy Exports;0;Nunavut;2003;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Nunavut;2003;Simple-Sankey
Canadian Use;Non-energy use;0;Nunavut;2003;Simple-Sankey
Other Inputs;Total Energy Inputs;0;Nunavut;2003;Simple-Sankey
Statistical difference;Total Energy Inputs;2;Nunavut;2003;Simple-Sankey
Energy Production;Total Energy Inputs;373;Ontario;2003;Simple-Sankey
Canadian Use;Final Use;2538;Ontario;2003;Simple-Sankey
Total Energy Inputs;Energy Exports;1056;Ontario;2003;Simple-Sankey
Energy Imports;Total Energy Inputs;1383;Ontario;2003;Simple-Sankey
From Other Provinces;Total Energy Inputs;2641;Ontario;2003;Simple-Sankey
Canadian Use;Non-energy use;287;Ontario;2003;Simple-Sankey
Other Inputs;Total Energy Inputs;-62;Ontario;2003;Simple-Sankey
Canadian Use;Producer consumption;147;Ontario;2003;Simple-Sankey
Statistical difference;Total Energy Inputs;157;Ontario;2003;Simple-Sankey
Stocks;Total Energy Inputs;88;Ontario;2003;Simple-Sankey
Energy Production;Total Energy Inputs;0;Prince Edward Island;2003;Simple-Sankey
Canadian Use;Final Use;24;Prince Edward Island;2003;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Prince Edward Island;2003;Simple-Sankey
Canadian Use;Non-energy use;1;Prince Edward Island;2003;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Prince Edward Island;2003;Simple-Sankey
Canadian Use;Producer consumption;1;Prince Edward Island;2003;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Prince Edward Island;2003;Simple-Sankey
Total Energy Inputs;Stocks;1;Prince Edward Island;2003;Simple-Sankey
Energy Production;Total Energy Inputs;627;Quebec;2003;Simple-Sankey
Canadian Use;Final Use;1557;Quebec;2003;Simple-Sankey
Total Energy Inputs;Energy Exports;180;Quebec;2003;Simple-Sankey
Energy Imports;Total Energy Inputs;1038;Quebec;2003;Simple-Sankey
From Other Provinces;Total Energy Inputs;368;Quebec;2003;Simple-Sankey
Canadian Use;Non-energy use;124;Quebec;2003;Simple-Sankey
Other Inputs;Total Energy Inputs;11;Quebec;2003;Simple-Sankey
Canadian Use;Producer consumption;120;Quebec;2003;Simple-Sankey
Statistical difference;Total Energy Inputs;8;Quebec;2003;Simple-Sankey
Total Energy Inputs;Stocks;9;Quebec;2003;Simple-Sankey
Energy Production;Total Energy Inputs;1439;Saskatchewan;2003;Simple-Sankey
Canadian Use;Final Use;357;Saskatchewan;2003;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Saskatchewan;2003;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Saskatchewan;2003;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Saskatchewan;2003;Simple-Sankey
Canadian Use;Non-energy use;1;Saskatchewan;2003;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Saskatchewan;2003;Simple-Sankey
Canadian Use;Producer consumption;1;Saskatchewan;2003;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Saskatchewan;2003;Simple-Sankey
Total Energy Inputs;Stocks;1;Saskatchewan;2003;Simple-Sankey
Energy Production;Total Energy Inputs;9;Yukon;2003;Simple-Sankey
Canadian Use;Final Use;6;Yukon;2003;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Yukon;2003;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Yukon;2003;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon;2003;Simple-Sankey
Canadian Use;Non-energy use;1;Yukon;2003;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Yukon;2003;Simple-Sankey
Canadian Use;Producer consumption;1;Yukon;2003;Simple-Sankey
Statistical difference;Total Energy Inputs;1;Yukon;2003;Simple-Sankey
Total Energy Inputs;Stocks;1;Yukon;2003;Simple-Sankey
Energy Production;Total Energy Inputs;93;Yukon, Northwest Territories and Nunavut;2003;Simple-Sankey
Canadian Use;Final Use;26;Yukon, Northwest Territories and Nunavut;2003;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Yukon, Northwest Territories and Nunavut;2003;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2003;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2003;Simple-Sankey
Canadian Use;Non-energy use;1;Yukon, Northwest Territories and Nunavut;2003;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Yukon, Northwest Territories and Nunavut;2003;Simple-Sankey
Canadian Use;Producer consumption;1;Yukon, Northwest Territories and Nunavut;2003;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Yukon, Northwest Territories and Nunavut;2003;Simple-Sankey
Total Energy Inputs;Stocks;1;Yukon, Northwest Territories and Nunavut;2003;Simple-Sankey
Energy Production;Total Energy Inputs;10534;Alberta;2004;Simple-Sankey
Canadian Use;Final Use;1343;Alberta;2004;Simple-Sankey
Total Energy Inputs;Energy Exports;2666;Alberta;2004;Simple-Sankey
Energy Imports;Total Energy Inputs;5;Alberta;2004;Simple-Sankey
Total Energy Inputs;To Other Provinces;5233;Alberta;2004;Simple-Sankey
Canadian Use;Non-energy use;523;Alberta;2004;Simple-Sankey
Other Inputs;Total Energy Inputs;140;Alberta;2004;Simple-Sankey
Canadian Use;Producer consumption;758;Alberta;2004;Simple-Sankey
Statistical difference;Total Energy Inputs;223;Alberta;2004;Simple-Sankey
Stocks;Total Energy Inputs;143;Alberta;2004;Simple-Sankey
Energy Production;Total Energy Inputs;1107;Atlantic provinces;2004;Simple-Sankey
Canadian Use;Final Use;504;Atlantic provinces;2004;Simple-Sankey
Total Energy Inputs;Energy Exports;1226;Atlantic provinces;2004;Simple-Sankey
Energy Imports;Total Energy Inputs;1205;Atlantic provinces;2004;Simple-Sankey
Total Energy Inputs;To Other Provinces;323;Atlantic provinces;2004;Simple-Sankey
Canadian Use;Non-energy use;36;Atlantic provinces;2004;Simple-Sankey
Other Inputs;Total Energy Inputs;60;Atlantic provinces;2004;Simple-Sankey
Canadian Use;Producer consumption;105;Atlantic provinces;2004;Simple-Sankey
Statistical difference;Total Energy Inputs;96;Atlantic provinces;2004;Simple-Sankey
Stocks;Total Energy Inputs;5;Atlantic provinces;2004;Simple-Sankey
Energy Production;Total Energy Inputs;2139;British Columbia;2004;Simple-Sankey
Canadian Use;Final Use;897;British Columbia;2004;Simple-Sankey
Total Energy Inputs;Energy Exports;1;British Columbia;2004;Simple-Sankey
Energy Imports;Total Energy Inputs;1;British Columbia;2004;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;British Columbia;2004;Simple-Sankey
Canadian Use;Non-energy use;1;British Columbia;2004;Simple-Sankey
Other Inputs;Total Energy Inputs;2;British Columbia;2004;Simple-Sankey
Canadian Use;Producer consumption;1;British Columbia;2004;Simple-Sankey
Total Energy Inputs;Statistical difference;1;British Columbia;2004;Simple-Sankey
Total Energy Inputs;Stocks;1;British Columbia;2004;Simple-Sankey
Energy Production;Total Energy Inputs;16547;Canada;2004;Simple-Sankey
Canadian Use;Final Use;7458;Canada;2004;Simple-Sankey
Total Energy Inputs;Energy Exports;9818;Canada;2004;Simple-Sankey
Energy Imports;Total Energy Inputs;3763;Canada;2004;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Canada;2004;Simple-Sankey
Canadian Use;Non-energy use;1143;Canada;2004;Simple-Sankey
Other Inputs;Total Energy Inputs;354;Canada;2004;Simple-Sankey
Canadian Use;Producer consumption;1419;Canada;2004;Simple-Sankey
Statistical difference;Total Energy Inputs;584;Canada;2004;Simple-Sankey
Stocks;Total Energy Inputs;228;Canada;2004;Simple-Sankey
Energy Production;Total Energy Inputs;123;Manitoba;2004;Simple-Sankey
Canadian Use;Final Use;259;Manitoba;2004;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Manitoba;2004;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Manitoba;2004;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Manitoba;2004;Simple-Sankey
Canadian Use;Non-energy use;1;Manitoba;2004;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Manitoba;2004;Simple-Sankey
Canadian Use;Producer consumption;1;Manitoba;2004;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Manitoba;2004;Simple-Sankey
Total Energy Inputs;Stocks;1;Manitoba;2004;Simple-Sankey
Energy Production;Total Energy Inputs;29;New Brunswick;2004;Simple-Sankey
Canadian Use;Final Use;177;New Brunswick;2004;Simple-Sankey
Total Energy Inputs;Energy Exports;1;New Brunswick;2004;Simple-Sankey
Energy Imports;Total Energy Inputs;1;New Brunswick;2004;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;New Brunswick;2004;Simple-Sankey
Canadian Use;Non-energy use;1;New Brunswick;2004;Simple-Sankey
Other Inputs;Total Energy Inputs;2;New Brunswick;2004;Simple-Sankey
Canadian Use;Producer consumption;1;New Brunswick;2004;Simple-Sankey
Total Energy Inputs;Statistical difference;1;New Brunswick;2004;Simple-Sankey
Total Energy Inputs;Stocks;1;New Brunswick;2004;Simple-Sankey
Energy Production;Total Energy Inputs;880;Newfoundland and Labrador;2004;Simple-Sankey
Canadian Use;Final Use;117;Newfoundland and Labrador;2004;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Newfoundland and Labrador;2004;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Newfoundland and Labrador;2004;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Newfoundland and Labrador;2004;Simple-Sankey
Canadian Use;Non-energy use;1;Newfoundland and Labrador;2004;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Newfoundland and Labrador;2004;Simple-Sankey
Canadian Use;Producer consumption;1;Newfoundland and Labrador;2004;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Newfoundland and Labrador;2004;Simple-Sankey
Total Energy Inputs;Stocks;1;Newfoundland and Labrador;2004;Simple-Sankey
Energy Production;Total Energy Inputs;78;Northwest Territories;2004;Simple-Sankey
Canadian Use;Final Use;14;Northwest Territories;2004;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Northwest Territories;2004;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Northwest Territories;2004;Simple-Sankey
Canadian Use;Non-energy use;1;Northwest Territories;2004;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Northwest Territories;2004;Simple-Sankey
Canadian Use;Producer consumption;1;Northwest Territories;2004;Simple-Sankey
Statistical difference;Total Energy Inputs;2;Northwest Territories;2004;Simple-Sankey
Total Energy Inputs;Stocks;1;Northwest Territories;2004;Simple-Sankey
Energy Production;Total Energy Inputs;197;Nova Scotia;2004;Simple-Sankey
Canadian Use;Final Use;184;Nova Scotia;2004;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Nova Scotia;2004;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Nova Scotia;2004;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Nova Scotia;2004;Simple-Sankey
